CourseCode,CourseName,Origin,Question,OptionA,OptionB,OptionC,OptionD,OptionE,OptionF,Answer,RelatedTextbook,RelatedChapter
BSCN9170,Supportive Care,T,Hygiene care requires close contact with the patient. How does the nurse initially promote a caring therapeutic relationship?,Assessment skills.,Therapeutic touch.,Fundamental skills.,Communication skills.,,,D,Canadian Fundamentals of Nursing (7th Ed.),39 - Hygiene
BSCN9170,Supportive Care,T,What implications for practice should the nurse be aware of when considering cultural influences on hygiene?,"Provide gender-congruent care as requested. If not available, ask the family for assistance.",Do not cut or shave a patient’s hair or beard without permission from the patient or family.,Be aware that in some cultures the left hand is used for cleaning and the right hand is used for eating and praying.,Be aware that some cultures discourage bathing for 7–10 days after childbirth.,Be aware that some cultures consider the top half of the body to be cleaner than the lower parts.,,A|B|C|D|E,Canadian Fundamentals of Nursing (7th Ed.),39 - Hygiene
BSCN9170,Supportive Care,T,The nurse is assessing the patient’s self-care ability. Which assessment measurements must be included?,Age.,Dexterity.,Balance.,Coordination.,Culture.,,B|C|D,Canadian Fundamentals of Nursing (7th Ed.),39 - Hygiene
BSCN9170,Supportive Care,T,Which assessment finding has the greatest implication for this patient’s plan of care?,Fatigued when ambulating,Increased activity tolerance when ambulating,Decreased breathlessness when ambulating,Oxygen saturation of 95% on room air when ambulating,,,A,Canadian Fundamentals of Nursing (7th Ed.),40 - Cardiopulmonary Functioning & Oxygenation
BSCN9170,Supportive Care,T,"The telemetry monitor shows the following cardiac rhythm for the patient. Referencing Figure Q.2 (below), Which interventions are appropriate for this dysrhythmia?",Warfarin (Coumadin),Prepare for defibrillation,Metoprolol (Lopressor),Apply nasal cannulas at 2 L/min,Elevate the head of the bed,Prepare for transcutaneous pacing,A|C,Canadian Fundamentals of Nursing (7th Ed.),40 - Cardiopulmonary Functioning & Oxygenation
BSCN9170,Supportive Care,T,The nurse recognizes that the patient’s language barrier may affect safety. Identify which resources would best minimize this safety risk.,Involve family,Use a hospital translator,Seek hospital staff who speak the language,Ask another patient to translate,Use gestures,Speak louder and slower,A|B|C,Canadian Fundamentals of Nursing (7th Ed.),40 - Cardiopulmonary Functioning & Oxygenation
BSCN9170,Supportive Care,T,Every patient should be asked on admission about the use of cigarette and/or cannabis use. What is the likely long-term risk factor associated with smoking?,Cardiopulmonary disease and lung cancer,Obesity and diabetes,Stress-related illnesses and pneumothorax,Hypotension and bradycardia,,,A,Canadian Fundamentals of Nursing (7th Ed.),40 - Cardiopulmonary Functioning & Oxygenation
BSCN9170,Supportive Care,T,A person who starts smoking in adolescence and continues to smoke into middle age is at increased risk for which of the following conditions?,Dementia.,Obesity and diabetes.,Stress-related illnesses.,Cardiopulmonary disease and lung cancer.,,,D,Canadian Fundamentals of Nursing (7th Ed.),40 - Cardiopulmonary Functioning & Oxygenation
BSCN9170,Supportive Care,T,Carbon monoxide (CO) is a toxic inhalant that decreases the oxygen-carrying capacity of blood by forming what?,A weak bond with hemoglobin.,A strong bond with hemoglobin.,A weak bond with carbamino compounds.,A strong bond with carbamino compounds.,,,B,Canadian Fundamentals of Nursing (7th Ed.),40 - Cardiopulmonary Functioning & Oxygenation
BSCN9170,Supportive Care,T,"What do conditions that result from extracellular fluid loss, such as hemorrhage and severe dehydration, cause?",Hypoxia.,Hypovolemia.,Hypervolemia.,Heart failure.,,,B,Canadian Fundamentals of Nursing (7th Ed.),40 - Cardiopulmonary Functioning & Oxygenation
BSCN9170,Supportive Care,T,What happens when fever increases the tissue needs for oxygen?,Metabolic demands decrease.,Blood glucose stores stabilize.,Carbon dioxide (CO2) production increases.,CO2 production decreases.,,,C,Canadian Fundamentals of Nursing (7th Ed.),40 - Cardiopulmonary Functioning & Oxygenation
BSCN9170,Supportive Care,T,Which of the following characterizes left-sided heart failure?,Increased cardiac output.,Lowered cardiac pressures.,Decreased functioning of the left atrium.,Decreased functioning of the left ventricle.,,,D,Canadian Fundamentals of Nursing (7th Ed.),40 - Cardiopulmonary Functioning & Oxygenation
BSCN9170,Supportive Care,T,"Cyanosis, the blue discoloration of the skin and mucous membranes caused by the presence of desaturated hemoglobin in capillaries, is associated with which of the following?",A late sign of hypoxia.,An early sign of hypoxia.,A condition that is not life-threatening.,A reliable measure of oxygenation status.,,,A,Canadian Fundamentals of Nursing (7th Ed.),40 - Cardiopulmonary Functioning & Oxygenation
BSCN9170,Supportive Care,T,Which of the following is a simple and cost-effective method for reducing the risks of stasis of pulmonary secretions and decreased chest wall expansion?,Administration of anti-infective drugs.,Chest physiotherapy.,Oxygen humidification.,Frequent change of position.,,,D,Canadian Fundamentals of Nursing (7th Ed.),40 - Cardiopulmonary Functioning & Oxygenation
BSCN9170,Supportive Care,T,The nurse is applying an oxygen mask to an older patient with sensitive skin. What assessment must be performed more regularly on this patient as a result?,Verify that settings on flowmeter are at prescribed flow rate.,"When using humidification, ensure the container is full.",Observe patient’s nares and superior surface of ears for skin breakdown.,Observe for sufficient slack on oxygen tubing.,,,C,Canadian Fundamentals of Nursing (7th Ed.),40 - Cardiopulmonary Functioning & Oxygenation
BSCN9170,Supportive Care,T,A patient is admitted to the emergency department with a suspected cervical spine fracture at the C3 level. The nurse is most concerned about the patient’s ability to do which of the following?,Breathe.,Ambulate.,Maintain cardiac output.,"Be oriented to person, place, and time.",,,A,Canadian Fundamentals of Nursing (7th Ed.),40 - Cardiopulmonary Functioning & Oxygenation
BSCN9170,Supportive Care,T,"When suctioning secretions that are collecting in an endotracheal tube, the nurse does not apply suction for more than how long?",5 seconds.,10 seconds.,15 seconds.,20 seconds.,,,C,Canadian Fundamentals of Nursing (7th Ed.),40 - Cardiopulmonary Functioning & Oxygenation
BSCN9170,Supportive Care,T,The nurse is caring for a patient with a chest tube that is required because of a collection of air in the pleural space. What is this condition called?,A bronchoscopy.,A hemoptysis.,A pneumothorax.,A hemothorax.,,,C,Canadian Fundamentals of Nursing (7th Ed.),40 - Cardiopulmonary Functioning & Oxygenation
BSCN9170,Supportive Care,T,A patient is receiving oxygen via a non-rebreathing mask. Which is a crucial nursing assessment that the nurse performs?,The oxygen flowmeter is set at 2 L/minute.,The mask is connected to a heating element.,The bag attached to the mask is inflated at all times.,The straps securing the mask are not causing skin ulcers over the top of the ears.,,,C,Canadian Fundamentals of Nursing (7th Ed.),40 - Cardiopulmonary Functioning & Oxygenation
BSCN9170,Supportive Care,T,"A patient with known chronic obstructive pulmonary disease (COPD) is admitted to the emergency department with multiple minor injuries after an automobile accident. To ensure adequate ventilation, the nurse applies a nasal cannula providing oxygen at what rate and for what reason?",At 6 L/minute to provide sufficient oxygen to the myocardium after trauma.,"At 3 L/minute to stimulate the respiratory chemoreceptors, which will result in an increased respiratory rate.","At 10 L/minute to suppress the respiratory drive, which is necessary for adequate artificial ventilation.","At 2 L/minute to prevent elevating the arterial oxygen tension (PaO2), which would suppress the hypoxic drive.",,,D,Canadian Fundamentals of Nursing (7th Ed.),40 - Cardiopulmonary Functioning & Oxygenation
BSCN9170,Supportive Care,T,"The nurse is caring for a patient who has undergone cardiac catheterization. The patient says to the nurse, “The doctor said my cardiac output was 5.5 L/minute. What is normal cardiac output?” Which of the following is the nurse’s best response?",It is best to ask your doctor.,Did the test make you feel upset?,The normal cardiac output for an adult is 4 to 6 L/minute.,Are you able to explain why are you asking this question?,,,C,Canadian Fundamentals of Nursing (7th Ed.),40 - Cardiopulmonary Functioning & Oxygenation
BSCN9170,Supportive Care,T,"A patient asks why smoking is a major risk factor for heart disease. In formulating a response, the nurse incorporates which following understanding about what nicotine does?",It causes vasodilation.,It causes vasoconstriction.,It increases the level of high-density lipoproteins.,It increases the oxygen-carrying capacity of hemoglobin.,,,B,Canadian Fundamentals of Nursing (7th Ed.),40 - Cardiopulmonary Functioning & Oxygenation
BSCN9170,Supportive Care,T,Which oxygen delivery device can deliver the highest oxygen percentage to a patient?,Venturi mask.,Nasal cannula.,Non-rebreathing mask.,Simple facemask.,,,C,Canadian Fundamentals of Nursing (7th Ed.),40 - Cardiopulmonary Functioning & Oxygenation
BSCN9170,Supportive Care,T,What symptoms are associated with anemia?,Increased breathlessness.,Decreased breathlessness.,Increased activity tolerance.,Decreased activity tolerance.,Fatigue.,,A|D|E,Canadian Fundamentals of Nursing (7th Ed.),40 - Cardiopulmonary Functioning & Oxygenation
BSCN9170,Supportive Care,T,Which assessment data indicate that the patient’s airway needs suctioning?,Drooling.,"Production of thin, watery sputum.",Decreased coughing ability.,Secretions that clear with coughing.,Abnormal lung sounds only in the left lower lobe.,,A|B|C,Canadian Fundamentals of Nursing (7th Ed.),40 - Cardiopulmonary Functioning & Oxygenation
BSCN9170,Supportive Care,T,What symptoms does the nurse note in a newly admitted patient that causes them to suspect left-sided heart failure?,Distended neck veins.,Bilateral crackles in the lungs.,Weight gain of 900 g in the past two days.,Shortness of breath on exertion and often at rest.,Cough.,,B|D,Canadian Fundamentals of Nursing (7th Ed.),40 - Cardiopulmonary Functioning & Oxygenation
BSCN9170,Supportive Care,T,A patient with COPD is experiencing dyspnea and anxiety. How does the nurse help the patient to breathe better?,Implement guided imagery.,Instruct the patient to perform pursed-lip breathing.,Elevate the head of the bed to the semi-Fowler's or Fowler's position.,Encourage the patient to drink a full glass of water to liquefy secretions.,Position the patient at a 90-degree angle.,,B|C,Canadian Fundamentals of Nursing (7th Ed.),40 - Cardiopulmonary Functioning & Oxygenation
BSCN9170,Supportive Care,T,The nurse is gathering a sleep history from a patient who is being evaluated for obstructive sleep apnea (OSA). Which common symptom is the patient most likely to report?,Headache.,Early wakening.,Impaired reasoning.,Excessive daytime sleepiness.,,,D,Canadian Fundamentals of Nursing (7th Ed.),42 - (Exam) Sleep
BSCN9170,Supportive Care,T,The nurse incorporates which priority nursing intervention into a plan of care to promote sleep for a hospitalized patient?,Have the patient follow hospital routines.,Avoid awakening the patient for nonessential tasks.,Give prescribed sleeping medications 1 hour earlier than the usual time.,Turn the television on low to late-night programming.,,,B,Canadian Fundamentals of Nursing (7th Ed.),42 - (Exam) Sleep
BSCN9170,Supportive Care,T,Older persons are cautioned about the use of nonprescription sleeping medications for which following reason?,These medications cause headaches and nausea.,These medications are expensive and difficult to obtain.,These medications cause severe depression and anxiety.,These medications lead to further sleep disruption even when they initially seemed to be effective.,,,D,Canadian Fundamentals of Nursing (7th Ed.),42 - (Exam) Sleep
BSCN9170,Supportive Care,T,"The patient reports having vivid dreams to the nurse. As a result of understanding the sleep cycle, the nurse recognizes that vivid dreaming occurs in which sleep phase?",Rapid-eye-movement (REM) sleep.,Stage 1 non–rapid-eye movement (NREM) sleep.,Stage 3 non–rapid-eye movement (NREM) sleep.,Transition period from NREM to REM sleep.,,,A,Canadian Fundamentals of Nursing (7th Ed.),42 - (Exam) Sleep
BSCN9170,Supportive Care,T,"The nurse teaches a patient taking phenytoin (Dilantin), an anticonvulsant, that it is one of a group of medications that cause which symptom of a sleep problem?",Nocturia.,Increased daytime sleepiness.,Increased awakening from sleep.,Increased difficulty falling asleep.,,,B,Canadian Fundamentals of Nursing (7th Ed.),42 - (Exam) Sleep
BSCN9170,Supportive Care,T,Which intervention is appropriate to include on a care plan for improving sleep in older persons?,Decrease fluids 2 to 4 hours before sleep.,Exercise in the evening to increase fatigue.,An evening bath.,A nap during the day to make up for lost sleep.,,,A,Canadian Fundamentals of Nursing (7th Ed.),42 - (Exam) Sleep
BSCN9170,Supportive Care,T,Which statement made by a mother being discharged to home with her newborn infant indicates a need for further teaching?,I won’t put the baby to bed with a bottle.,"For the first few weeks, we are putting the cradle in our room.",My grandmother told me that babies sleep better on their stomachs.,I know I will have to get up during the night to feed the baby when he wakes up.,,,C,Canadian Fundamentals of Nursing (7th Ed.),42 - (Exam) Sleep
BSCN9170,Supportive Care,T,The nurse is developing a plan of care for a patient experiencing narcolepsy. Which intervention is appropriate to include on the plan?,Instruct the patient to increase carbohydrates in the diet.,Preserve energy by limiting exercise to morning hours.,Have the patient limit fluid intake 2 hours before bedtime.,Encourage the patient to take one or two 20-minute naps during the day.,,,D,Canadian Fundamentals of Nursing (7th Ed.),42 - (Exam) Sleep
BSCN9170,Supportive Care,T,Which nursing measure promotes sleep in school-aged children?,Encouraging evening exercise.,Encouraging television viewing.,Making sure the room is dark and quiet.,Encouraging quiet activities before bedtime.,,,D,Canadian Fundamentals of Nursing (7th Ed.),42 - (Exam) Sleep
BSCN9170,Supportive Care,T,"To validate a couple’s suspicion that one of them has sleep apnea, what should the nurse do first?",Schedule the patient for a sleep test.,Ask the patient if they experience apnea in the middle of the night.,Question the patient’s sleeping partner to find out whether the patient’s snoring is causing them to wake up.,Place the patient on a continuous positive airway pressure device.,,,C,Canadian Fundamentals of Nursing (7th Ed.),42 - (Exam) Sleep
BSCN9170,Supportive Care,T,"When analgesics are ordered for a patient with OSA after surgery, the nurse is most concerned about which category of medications?",Opioids.,Adjuvants.,Nonsteroidal anti-inflammatory drugs.,Anticonvulsants.,,,A,Canadian Fundamentals of Nursing (7th Ed.),42 - (Exam) Sleep
BSCN9170,Supportive Care,T,The nurse finds a patient sleepwalking down the hallway. Which is an appropriate intervention for the nurse to implement?,Blocking the hallway with chairs and seating the patient.,Asking the patient what he or she is doing and calling for help.,Quietly approaching the patient and then loudly calling his or her name.,Lightly tapping the patient on the shoulder and leading them back to bed.,,,D,Canadian Fundamentals of Nursing (7th Ed.),42 - (Exam) Sleep
BSCN9170,Supportive Care,T,A patient is especially sensitive to hospital noises. On which night of admission should the nurse implement strategies to reduce noise on the unit?,First.,Second.,Third.,Fourth.,,,A,Canadian Fundamentals of Nursing (7th Ed.),42 - (Exam) Sleep
BSCN9170,Supportive Care,T,Which medication is the safest to administer to adults who need assistance with falling asleep?,Chloral hydrate.,Hydroxyzine.,Triazolam.,Phenobarbital.,,,C,Canadian Fundamentals of Nursing (7th Ed.),42 - (Exam) Sleep
BSCN9170,Supportive Care,T,The nurse is teaching the parent of a newborn about preventing sudden infant death syndrome (SIDS). In which position is it best to place the baby after nursing?,Prone.,Supine.,Fowler’s.,Side-lying.,,,B,Canadian Fundamentals of Nursing (7th Ed.),42 - (Exam) Sleep
BSCN9170,Supportive Care,T,"To assist an adult patient to sleep, what does the nurse recommend?",Eating a large meal 1 hour before bedtime.,Consuming a small glass of warm milk at bedtime.,Drinking a glass of wine just before retiring to bed.,Performing mild exercises 30 minutes before going to bed.,,,B,Canadian Fundamentals of Nursing (7th Ed.),42 - (Exam) Sleep
BSCN9170,Supportive Care,T,Which of the following plays a significant role in the insufficient amount of sleep that is common in adolescents?,Social media.,Decreased parental influence.,Changes in sleep architecture.,Demands of school.,Employment.,,A|B|D|E,Canadian Fundamentals of Nursing (7th Ed.),42 - (Exam) Sleep
BSCN9170,Supportive Care,T,Which of the following issues reported by the patient does the nurse recognize as symptoms of insomnia?,Difficulty staying asleep.,Extended time to falling asleep.,Feeling tired after a night’s sleep.,Falling asleep at inappropriate times.,Periods of apnea.,,A|B|C,Canadian Fundamentals of Nursing (7th Ed.),42 - (Exam) Sleep
BSCN9170,Supportive Care,T,"The nurse is gathering a sleep history from Ben, who is being evaluated for narcolepsy. What symptom is the patient most likely to report?",Sore throat,Shortness of breath,A good night’s sleep,Excessive daytime sleepiness,,,D,Canadian Fundamentals of Nursing (7th Ed.),42 - (Exam) Sleep
BSCN9170,Supportive Care,T,"When preparing a plan of care to promote sleep for Ben, who has been diagnosed as having narcolepsy, which of the following priority nursing interventions would the nurse incorporate?",Ensure that the patient follows hospital routines.,Avoid awakening the patient for nonessential tasks.,Give prescribed sleeping medications at dinner.,Turn the TV volume down for late-night programming.,,,B,Canadian Fundamentals of Nursing (7th Ed.),42 - (Exam) Sleep
BSCN9170,Supportive Care,T,The nurse cautions Ben about the long-term use of sedatives and hypnotics because these medications are characterized by which of the following?,They cause headaches and nausea.,They are expensive and difficult to obtain.,They cause severe depression and anxiety.,They can lead to sleep disruption.,,,D,Canadian Fundamentals of Nursing (7th Ed.),42 - (Exam) Sleep
BSCN9170,Supportive Care,T,"The nurse is providing health teaching for Ben regarding the use of herbal compounds, such as valerian, to aid sleep. Key information about the use of herbal compounds would include the following:",It can cause urinary retention.,It may cause diarrhea and anxiety.,It may interfere with prescribed medications.,It can lead to further sleep problems over time.,,,C,Canadian Fundamentals of Nursing (7th Ed.),42 - (Exam) Sleep
BSCN9170,Supportive Care,T,"Ben also reports having vivid dreams. Based on the nurse’s understanding of the sleep cycle, vivid dreaming occurs during which sleep phase?",REM sleep,Stage 1 NREM sleep,Stage 4 NREM sleep,Transition period from NREM to REM sleep,,,A,Canadian Fundamentals of Nursing (7th Ed.),42 - (Exam) Sleep
BSCN9170,Supportive Care,T,"The nurse is developing a plan of care for a Ben, who is experiencing narcolepsy. Which of the following interventions is appropriate to include in the plan?",Increase the amount of carbohydrates in the diet.,Limit fluid intake 2 hours before bedtime.,Preserve energy by limiting exercise to morning hours.,Take one or two 20-minute naps during the day.,,,D,Canadian Fundamentals of Nursing (7th Ed.),42 - (Exam) Sleep
BSCN9170,Supportive Care,T,"Which of the following nursing measures promotes sleep in school-aged children, like Ben?",Encourage evening exercise.,Encourage television viewing.,Ensure that the room is dark and quiet.,Encourage quiet activities before bedtime.,,,D,Canadian Fundamentals of Nursing (7th Ed.),42 - (Exam) Sleep
BSCN9170,Supportive Care,T,The nurse is providing instruction for a patient who is having difficulty falling asleep. The nurse identifies the need for further instruction when the patient says which of the following statements?,I should avoid having drinks with caffeine before going to bed.,"If I can’t get to sleep right away, I should get up and read a book.",I should have an alcoholic drink before bedtime to help me relax.,I should avoid exercising just before going to bed.,,,C,Canadian Fundamentals of Nursing (7th Ed.),42 - (Exam) Sleep
BSCN9170,Supportive Care,T,Which of the following interventions is appropriate to include in a care plan for improving sleep in the older person?,Decrease fluids 2 to 4 hours before sleep.,Exercise in the evening to increase fatigue.,Allow the patient to sleep as late as possible.,Take a nap during the day to make up for lost sleep.,,,A,Canadian Fundamentals of Nursing (7th Ed.),42 - (Exam) Sleep
BSCN9170,Supportive Care,T,Which statement made by a mother being discharged to home with her newborn indicates a need for further teaching?,I won’t put the baby to bed with a bottle.,"For the first few weeks, we are putting the cradle in our room.",My grandmother told me that babies sleep better on their stomachs.,I know I will have to get up during the night to feed the baby when he wakes up.,,,C,Canadian Fundamentals of Nursing (7th Ed.),42 - (Exam) Sleep
BSCN9170,Supportive Care,T,"Your patient, Kathy, has type 2 diabetes. When you review her history, you identify a number of issues which lead you to consider nursing care that will focus on:",Increasing knowledge regarding diabetes management,Providing pamphlets on healthy eating,Identifying the patient’s goals,Increasing the patient’s mobility,Ensuring the patient gets enough rest,,C,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,"Kathy has several pressure injuries. Kathy developed a large draining sacral wound, which is now 6 cm in diameter. The base of the wound can be visualized down to bone. At which stage is this pressure injury?",Stage 1,Stage 2,Stage 3,Stage 4,Unstageable (Stage X),,D,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,"Kathy has reddened areas on her right heel and both her hips. When you touch these areas with your fingertip, you notice that these areas do not blanch. What does this indicate?",A local skin infection requiring antibiotics,This patient has sensitive skin and requires special bed linen,A stage 1 pressure injury that requires pressure off-loading,"Reactive hyperemia, a reaction that causes the blood vessels to dilate in the injured area",,,C,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,Patients with pressure injuries require which of the following?,Repositioning at least every 4 to 6 hours,Bed rest and a quiet environment,Frequent dressing changes,Nutritional assessment from a dietitian,,,A,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,There is serous drainage from the patient’s sacral wound. Serous drainage is defined as:,Fresh bleeding,Thick and yellow,"Clear, watery plasma",Beige to brown and foul-smelling,,,C,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,"When you observe Kathy’s sacral wound several days later, you identify signs of wound infection, which are:",Increased drainage,Granulating tissue in the base of the wound,Foul-smelling odour,Increased redness to the periwound,Patient complains of pain to the area,Eschar covering the wound bed,A|C|D|E,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,"When obtaining a wound culture to identify pathogens, the specimen should to be taken from the:",Necrotic tissue,Wound drainage,Drainage on the dressing,Wound after it has first been cleaned with appropriate cleaner,,,D,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,"Before changing a dressing, the nurse should:",Read the medical orders and follow them exactly,Gather together all the supplies that might be required for the dressing change and remove the dressing from the wound,"Discuss the plan to change the dressing with the patient, assess the need for analgesia, and provide it, if necessary",Tell the family to leave the room because dressings can be difficult for non–health care providers to see,,,C,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,Which of the following is the best description of a hydrocolloid dressing?,A seaweed derivative that is highly absorptive,Premoistened gauze placed over a granulating wound,A debriding enzyme that is used to remove necrotic tissue,An occlusive dressing that forms a gel that interacts with the wound surface,,,D,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,Interventions to manage a patient who is experiencing urinary or fecal incontinence include:,Keeping the buttocks exposed to air at all times,Use of large absorbent diapers that are changed when saturated,"Utilization of a perineal cleanser, followed by application of a moisture barrier cream or ointment","Frequent cleaning, application of an ointment, and coverage of the areas with a thick, absorbent towel",,,C,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,"When repositioning an immobile patient, the nurse notices redness over a bony prominence. Which of the following is likely indicated when the area is assessed and the red spot turns a lighter colour with fingertip touch?",A local skin infection for which antibiotics are required.,A stage III pressure ulcer that needs the appropriate dressing.,Sensitive skin that calls for the use of special bed linen.,"Blanching hyperemia, a reaction that causes the blood vessels to dilate in the injured area.",,,D,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,"Which type of pressure injury is described as the presence of blanchable erythema with changes in sensation, temperature, or firmness which may precede visual changes?",Stage 1.,Stage 2.,Stage 3.,Stage 4.,,,A,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,"When a wound specimen is obtained for culture to determine whether infection is present, from which location should the specimen be taken?",Necrotic tissue.,The skin area around the wound.,Drainage on the dressing.,The wound itself after it has first been cleansed with normal saline.,,,D,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,"Postoperatively, a patient with a closed abdominal wound reports a sudden “pop” after coughing. When the nurse examines the surgical wound site, the nurse sees that the sutures are open and that pieces of small bowel are visible at the bottom of the now opened wound. What is the correct intervention?",Allow the area to be exposed to air until all drainage has stopped.,"Place several cold packs over the area, with care taken to protect the skin around the wound.",Cover the area with sterile saline-soaked towels and immediately notify the surgical team; this is likely to indicate a wound evisceration.,Cover the area with sterile gauze; place a tight binder over the areas; ask the patient to remain in bed for 30 minutes because this is a minor opening in the surgical wound and should reseal quickly.,,,C,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,How is serous drainage from a wound defined?,Fresh bleeding.,Thick and yellow drainage.,"Clear, watery plasma.",Beige to brown and foul-smelling drainage.,,,C,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,Which is not a risk factor for skin breakdown?,Nutritional status.,Level of consciousness.,Hearing status.,Mobility status.,,,C,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,Which intervention is most appropriate in managing fecal and urinary incontinence in a patient?,Keeping the buttocks open to air at all times.,"Applying a large absorbent incontinent product, which is changed when completely saturated.","Using a no-rinse perineal cleanser, followed by application of an occlusive barrier cream.","Cleansing frequently, applying an ointment, and covering the areas with a thick, absorbent towel.",,,C,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,Which is the most effective intervention for problems with skin integrity?,Sterile technique.,Moist wound dressings.,Proper moisture barrier application.,Prevention strategies.,,,D,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,When is the placement of a binder around a surgical patient with a new abdominal wound indicated?,For collection of wound drainage.,For reduction of abdominal swelling.,For reduction of stress on the abdominal incision.,For stimulation of peristalsis (return of bowel function) from direct pressure.,,,C,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,"When the skin and subcutaneous layers adhere to the surface of the bed, and the layers of muscle and the bones slide in the direction of body movement, this is known as which of the following?",Rash.,Friction.,Traction.,Shear.,,,D,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,The nurse observes partial-thickness skin loss involving a patient’s epidermis and possibly the dermis. What stage of injury will the nurse document?,Stage 1.,Stage 2.,Stage 3.,Stage 4.,,,B,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,Wound healing has three phases. The nurse observes granulation tissue in a patient’s pressure ulcer. Which phase of wound healing is represented by granulation tissue?,Maturation phase.,Hemostasis phase.,Proliferative phase.,Inflammatory phase.,,,C,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,At what time is the risk of hemorrhage the greatest for surgical wounds?,Between 48 and 60 hours after surgery.,Between 60 and 72 hours after surgery.,During the first 24 to 48 hours after surgery.,"Seven days after surgery, when the patient is more active.",,,C,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,"The autolytic, mechanical, chemical, and surgical methods that are often used during wound management are all methods of accomplishing what?",Wound dressing.,Wound cleansing.,Wound debridement.,Stimulation of growth factors.,,,C,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,What risk factors are assessed on the Braden Scale for pressure injury risk?,Infection.,Hemorrhage.,Sensory perception.,Dehiscence.,,,C,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,"A 40-year-old patient recently became paraplegic. The patient is about to be discharged from the rehabilitation centre. Prevention of pressure injury has been an important part of the patient’s education. In providing this education, the nurse would have included which following guideline?",The patient should sit in a chair for no longer than 3 hours.,The patient should use a donut-shaped chair cushion.,The patient should use a rigid cushion for full support.,The patient should shift the weight in a chair every 15 minutes.,,,D,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,"During the skin assessment of an older patient who had a stroke, the nurse noted a reddened area over the coccyx. What would the nurse’s next action be for this patient?",Massaging the reddened area and repositioning the patient.,Placing the patient in the Fowler’s position and returning in 2 hours.,Inserting a urinary catheter to prevent accumulation of moisture from urinary incontinence.,Repositioning the patient off the coccygeal area and reassessing the area in 1 hour.,,,D,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,Which statement is accurate regarding an infected wound?,Its treatment requires systemic antibiotics.,"It will cause increased drainage, pain, and erythema.",It should be covered with an occlusive dressing.,A swab is always needed for a culture specimen.,,,B,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
