CourseCode,CourseName,Origin,Question,OptionA,OptionB,OptionC,OptionD,OptionE,OptionF,Answer,RelatedTextbook,RelatedChapter
BSCN9230,Supportive Care,T,Which statement about transfer belt application is correct?,Transfer belt should be loose,Used to hold IV line out of the way,Belt should be grasped at the back from above,Belt must not be placed over an incision,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"11 - Safe Patient Handling, Transfer, & Positioning"
BSCN9230,Supportive Care,T,A patient has been transferred to a wheelchair with a transfer belt. What action helps position the patient safely?,Remove wheelchair leg rests,Ask patient to rate pain,Ensure head is erect and vertebrae aligned,Remove the transfer belt,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"11 - Safe Patient Handling, Transfer, & Positioning"
BSCN9230,Supportive Care,T,"When preparing to move a patient in bed, what will the nurse do first?",Assemble adequate help,Assess the patient’s ability to help,Determine the patient’s weight,Decide on the most effective means of moving,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"11 - Safe Patient Handling, Transfer, & Positioning"
BSCN9230,Supportive Care,T,Which posture ensures caregiver safety when moving a patient with assistance?,Stand with knees locked,Stand with feet together,Flex hips and knees,Shift weight from front leg to back leg,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"11 - Safe Patient Handling, Transfer, & Positioning"
BSCN9230,Supportive Care,T,A 95.3‑kg patient needs to be moved up in bed with a friction‑reducing device. How many caregivers are needed?,A maximum of two,None—the device does all lifting,At least three,Nurse can do it alone,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"11 - Safe Patient Handling, Transfer, & Positioning"
BSCN9230,Supportive Care,T,Which position is used to move a patient up in bed?,"Supine, HOB at 30°",Sitting in bed,"Supine, HOB flat","Prone, HOB flat",,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"11 - Safe Patient Handling, Transfer, & Positioning"
BSCN9230,Supportive Care,T,How will the nurse place a friction‑reducing device under the patient?,Lift patient to place device,Remove drawsheet and replace with device,Roll patient side to side and place device under drawsheet,Sit patient up and place device behind shoulders,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"11 - Safe Patient Handling, Transfer, & Positioning"
BSCN9230,Supportive Care,T,Why is a trochanter roll placed alongside the legs of a hemiplegic patient in supported Fowler’s?,Reduce fall risk,Reduce risk of contracture,Control pain,Cushion the legs,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"11 - Safe Patient Handling, Transfer, & Positioning"
BSCN9230,Supportive Care,T,Which position helps a patient experiencing difficulty breathing?,Modified left lateral recumbent,30-degree lateral,Fowler’s position,Prone position,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"11 - Safe Patient Handling, Transfer, & Positioning"
BSCN9230,Supportive Care,T,How can the nurse prevent a patient’s hips from rolling outward during repositioning?,Apply therapeutic boots,Place sandbags along the legs,Place a small pillow at lumbar region,Place a pillow under the calves,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"11 - Safe Patient Handling, Transfer, & Positioning"
BSCN9230,Supportive Care,T,"When preparing to move a hemiplegic patient into prone, what should the nurse do when rolling them onto their side?",Place small pillow under shoulder,Use affected arm as guide,Place pillow on abdomen,Place rolled blankets along dependent leg,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"11 - Safe Patient Handling, Transfer, & Positioning"
BSCN9230,Supportive Care,T,Why are two assistants needed on the side toward which a patient is being logrolled?,To position pillows,To roll the patient as a unit,To keep spine aligned,To ease patient onto pillows,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"11 - Safe Patient Handling, Transfer, & Positioning"
BSCN9230,Supportive Care,T,How many additional people are needed when using a slide board to transfer a patient from bed to stretcher?,Four,Two,One,None,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"11 - Safe Patient Handling, Transfer, & Positioning"
BSCN9230,Supportive Care,T,"When preparing to move a patient from bed to stretcher, what does the nurse do first?",Cross arms over chest,Lower side rails,Ensure bed brakes are locked,Fanfold the draw sheet,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"11 - Safe Patient Handling, Transfer, & Positioning"
BSCN9230,Supportive Care,T,"When turning a patient to place a slide board, where do assistants stand?",Side patient will be turned toward,Side patient will be turned from,Head and foot of bed,Foot of bed only,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"11 - Safe Patient Handling, Transfer, & Positioning"
BSCN9230,Supportive Care,T,"During slide‑board transfer, what does the nurse on the opposite side of the stretcher do?",Hold the slide board,Pull the draw sheet,Hold the patient’s head,Lock the stretcher brakes,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"11 - Safe Patient Handling, Transfer, & Positioning"
BSCN9230,Supportive Care,T,"After moving a patient to a stretcher and raising the head, what does the nurse do next?",Lock stretcher wheels,Cover patient with blanket,Raise head of stretcher if not contraindicated,Unlock bed wheels,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"11 - Safe Patient Handling, Transfer, & Positioning"
BSCN9230,Supportive Care,T,"When preparing for a safe transfer with a hydraulic lift, what does the nurse do first?","Assess for weakness, dizziness, or postural hypotension",Arrange for three staff members,Ensure patient agrees to intervention,Apply clean gloves,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"11 - Safe Patient Handling, Transfer, & Positioning"
BSCN9230,Supportive Care,T,Which position is used when applying the hammock sling for a hydraulic lift transfer?,Prone,Side‑lying,Supine,Modified left lateral recumbent,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"11 - Safe Patient Handling, Transfer, & Positioning"
BSCN9230,Supportive Care,T,Which action decreases a patient’s pain before a hydraulic lift transfer?,Stop transfer if patient shows pain,Explain procedure beforehand,Administer prescribed analgesic 30–60 minutes before,Postpone transfer if patient reports pain or anxiety,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"11 - Safe Patient Handling, Transfer, & Positioning"
BSCN9230,Supportive Care,T,"After attaching hooks to sling holes on a hydraulic lift, what does the nurse do?",Lower head of bed,Remove eyeglasses,Have patient cross arms over chest,Elevate head of bed,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"11 - Safe Patient Handling, Transfer, & Positioning"
BSCN9230,Supportive Care,T,"When using a hydraulic lift, when does the nurse turn off the check valve?",After patient crosses arms,After removing eyeglasses,As soon as patient is placed in chair,When removing straps,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"11 - Safe Patient Handling, Transfer, & Positioning"
BSCN9230,Supportive Care,T,"The nurse teaches a patient range-of-motion (ROM) exercises for the shoulder. For abduction, how high is the patient taught to raise the arm?",120 degrees,140 degrees,180 degrees,220 degrees,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"12 - Exercise, Mobility, & Immobilization Devices"
BSCN9230,Supportive Care,T,"A child with cerebral palsy can experience difficulty with movement, loss of balance, and lack of muscle control. Which gait does the nurse instruct the parents to use for crutch walking?",Four-point,Three-point,Two-point,Swing-to,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"12 - Exercise, Mobility, & Immobilization Devices"
BSCN9230,Supportive Care,T,Which situation is a contraindication for the use of elastic stockings?,Use of stockings within the previous 3 months,Recent skin graft to the lower leg,Increased circulation in lower extremities,Immobility for longer than 1 week,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"12 - Exercise, Mobility, & Immobilization Devices"
BSCN9230,Supportive Care,T,A patient is recovering from bilateral knee replacements and is prescribed bilateral partial weight bearing. The nurse is asked to reinforce crutch walking and knows that which crutch gait would be most appropriate for this patient?,Two-point gait,Three-point gait,Four-point gait,Swing-through gait,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"12 - Exercise, Mobility, & Immobilization Devices"
BSCN9230,Supportive Care,T,Which patient is most at risk of developing permanently impaired mobility?,72-year-old with anemia and diabetic nephropathy,55-year-old with mental illness and malnourishment,11-year-old with fractured pelvis,79-year-old post–contracture release surgery,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"12 - Exercise, Mobility, & Immobilization Devices"
BSCN9230,Supportive Care,T,"Why does the nurse support the elbow, forearm, and wrist during passive ROM of the upper arm?",To keep the arm above heart level,To assess muscle tension,To listen for crepitus,To ensure joint stability,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"12 - Exercise, Mobility, & Immobilization Devices"
BSCN9230,Supportive Care,T,A patient’s left elbow is resistant to extension and flexion during ROM. What is the appropriate action?,Move joint through full ROM,Perform ROM until resistance is met,Omit all ROM until provider notified,Inform provider patient is uncooperative,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"12 - Exercise, Mobility, & Immobilization Devices"
BSCN9230,Supportive Care,T,Which guideline applies when assisting a patient with passive ROM?,Continue exercises until fatigue and pain,Do exercises frequently to lessen pain,Exercise each joint to resistance but not pain,Perform exercises without supporting joints,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"12 - Exercise, Mobility, & Immobilization Devices"
BSCN9230,Supportive Care,T,Why would the nurse ask a physiotherapist to perform passive ROM for a patient with lower extremity injuries from an MVC?,Patient is older or has chronic condition,Patient fears reinjury,Patient has orthopedic trauma,Patient has pain worsened by exercise,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"12 - Exercise, Mobility, & Immobilization Devices"
BSCN9230,Supportive Care,T,Where should the nurse stand when assisting a patient with hemiparesis using a cane and gait belt?,On the strong side,On the weak side,Behind the patient,In front of the patient,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"12 - Exercise, Mobility, & Immobilization Devices"
BSCN9230,Supportive Care,T,What helps the nurse determine how far a post‑stroke patient should ambulate?,Ask patient preference,Review provider’s prescription,Review past ambulation distances in record,Review similar patients’ records,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"12 - Exercise, Mobility, & Immobilization Devices"
BSCN9230,Supportive Care,T,Patient becomes dizzy during ambulation. What is the nurse’s initial response?,Slowly lower patient to floor,Sit patient in nearby chair,Hold patient until dizziness passes,Call for assistance,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"12 - Exercise, Mobility, & Immobilization Devices"
BSCN9230,Supportive Care,T,Which UCP statement requires follow‑up before delegating ambulation with a gait belt?,Will use nonskid slippers,Will use under‑axillae technique,Rocking heavier patient helps,Will grasp gait belt at mid‑back,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"12 - Exercise, Mobility, & Immobilization Devices"
BSCN9230,Supportive Care,T,Patient feels nauseated during ambulation. What should the nurse do?,Return patient to bed or chair,Encourage completion of ambulation,Help to restroom,Ease to floor,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"12 - Exercise, Mobility, & Immobilization Devices"
BSCN9230,Supportive Care,T,"Which gait is most appropriate for a strong, healthy patient with a lower‑leg cast learning axillary crutches?",Any gait,Four‑point gait,Three‑point gait,Two‑point gait,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"12 - Exercise, Mobility, & Immobilization Devices"
BSCN9230,Supportive Care,T,Where do the patient’s feet stop during a swing‑through crutch gait?,Before crutch tips,Level with crutch tips,Past crutch tips,Feet do not touch down,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"12 - Exercise, Mobility, & Immobilization Devices"
BSCN9230,Supportive Care,T,"When teaching a patient to sit with crutches, in which hand should both crutches be held?",Dominant hand,Nondominant hand,Hand on injured side,Hand on uninjured side,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"12 - Exercise, Mobility, & Immobilization Devices"
BSCN9230,Supportive Care,T,Forearm crutches are generally used by patients with which conditions?,Lower‑extremity fractures,Upper‑extremity fractures,General weakness or paraplegia,Lower‑extremity weight‑bearing restrictions,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"12 - Exercise, Mobility, & Immobilization Devices"
BSCN9230,Supportive Care,T,Which assistive device is most appropriate for a patient needing minimal assistance with ambulation?,Cane,Walker without wheels,Wheeled walker,Crutches,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"12 - Exercise, Mobility, & Immobilization Devices"
BSCN9230,Supportive Care,T,To which patient might the nurse apply a physical restraint?,An 83-year-old patient with dementia and a history of wandering whose fall risk assessment indicates a high risk of falling,A 42-year-old critical care patient with a traumatic brain injury who has repeatedly tried to pull out their shunt,A 74-year-old patient confined to bed who is at risk of pressure ulcers,A 60-year-old patient with dementia who seemed increasingly confused shortly after having had restraints applied for 1 hour that morning,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),14 - Patient Safety
BSCN9230,Supportive Care,T,Why does the nurse instruct an unregulated care provider (UCP) to remove the wrist restraint of a confused patient every 2 hours?,To try a less restrictive type of restraint if a more confining restraint has proved effective ,To double-check the size by inserting one finger between the wrist and the restraint,To check the skin integrity and range of motion of the wrist,To comply with documentation standards,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),14 - Patient Safety
BSCN9230,Supportive Care,T,What would the nurse instruct an unregulated care provider (UCP) to report when caring for a patient in a wrist restraint?,“Tell me if the patient’s pulse changes”,“Tell me if the skin under the restraint becomes abraded or raw” ,“Let me know if you think they are ready for them to come off”,“Let me know if the patient needs anything for pain”,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),14 - Patient Safety
BSCN9230,Supportive Care,T,"The nurse is discussing the risk of falling with the wife of a patient with cognitive impairment. What is the nurse’s best response when the patient’s wife says, “I don’t like them being tied down in the bed?”",“I’m sure you don’t want them to fall again”,“Can you suggest an alternative?”,“What did you do to prevent them from falling when they were at home?”,“We will try all other alternatives before using physical restraints”,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),14 - Patient Safety
BSCN9230,Supportive Care,T,"When an unregulated care provider (UCP) enters the room of a patient in a belt restraint, they find the patient’s gown bunched around the patient’s chest and the patient asking for help. What would the UCP do?",Check the patient’s blood pressure and pulse before smoothing the gown,Untie the restraint and smooth the patient’s gown,Put on the call light for help,Ask the patient what specific help they would like,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),14 - Patient Safety
BSCN9230,Supportive Care,T,"The nurse has one bed alarm available and can use it for any of the following patients, all of whom have dementia. Having an alarm is most important for which patient?",A patient who has refused most meals for the past week and whose weight has dropped by 10% in the past month,A patient who has become verbally combative with health care team members in recent weeks,A patient who was returned to the unit last week by staff in an adjacent assisted living facility,A patient whose abdominal feeding tube is covered with an abdominal binder,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),14 - Patient Safety
BSCN9230,Supportive Care,T,"When caring for a patient with Alzheimer’s disease, why does the nurse cover the external urinary collection catheter?",To protect the bed from being soiled,To avoid offending visitors who would otherwise see the device,To reduce the patient’s access to the device ,To keep the patient from trying to get out of bed alone,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),14 - Patient Safety
BSCN9230,Supportive Care,T,Which nursing action is most therapeutic in response to a cognitively impaired patient who demands to know when their child is coming to visit?,Marking the date of the visit on the patient’s wall calendar,Evaluating the patient’s understanding of the concept of time and date,Telling the patient when their child will be visiting and ensuring that they verbalize their understanding,Calling the child to suggest that they visit sooner than they had planned,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),14 - Patient Safety
BSCN9230,Supportive Care,T,The nurse wants to offer some diversional activity to a patient with dementia. The patient’s family has told the nurse that they are a bit of a loner who enjoyed a 40-year career as an aircraft mechanic. The patient seems frustrated and bored. What is the best activity for the nurse to offer the patient?,Weekly pet therapy with a golden retriever,A jigsaw puzzle of an appropriate level of difficulty,A crossword puzzle book of an appropriate level of difficulty,Frequent card games with other patients,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),14 - Patient Safety
BSCN9230,Supportive Care,T,Which statement made by an unregulated care provider (UCP) assigned to care for a patient with dementia requires the nurse to follow up?,"“I encouraged their son and daughter-in-law to stay with them during visiting hours, if possible, even if they run out of things to talk about”",“They can’t see their Foley because it’s covered by their boxer shorts”,“I’ll ask the patient every hour or so whether they need to use the bathroom”,"“They don’t understand much of what anyone says to them today, so I didn’t put in their hearing aids”",,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),14 - Patient Safety
BSCN9230,Supportive Care,T,What is the best approach to take in exploring cultural considerations for patients in pain?,Cultural influences can be determined by ethnicity,Cultural influences are rarely considered today,Patients should be individually assessed for cultural influences,UCP should assess cultural influences and report to nurse,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),16 - Pain Assessment and Management
BSCN9230,Supportive Care,T,"After completing a massage, the nurse tells the patient to inhale deeply, exhale, and then move slowly. What is the rationale?",To prevent muscle cramping,To prevent intravascular clotting,To prevent the Valsalva manoeuvre,To prevent postural hypotension,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),16 - Pain Assessment and Management
BSCN9230,Supportive Care,T,Which symptoms would lead you to suspect bupivacaine toxicity in a patient on a local anaesthetic infusion pump?,"Hypotension, dizziness, severe itching","Reduced sensation, urinary retention, distended bladder",Reduced respiratory rate and increased sedation,Orthostatic hypotension and tingling,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),16 - Pain Assessment and Management
BSCN9230,Supportive Care,T,"A patient with an epidural catheter has RR 8, shallow respirations, and is difficult to arouse. What should the nurse do?","Encourage quick, shallow breaths",Check tubing connection to epidural catheter,Discuss need for basal dose analgesic,Stop or reduce epidural infusion and notify provider,Check patency of epidural tubing,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),16 - Pain Assessment and Management
BSCN9230,Supportive Care,T,"Following the acronym OPQRSTUV, what does the S refer to?",Spasm,Seriousness,Sensitivity,Severity,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),16 - Pain Assessment and Management
BSCN9230,Supportive Care,T,A patient asks the nurse why their mouth is so dry after radiation therapy to the head and neck. What is the most appropriate response from the nurse?,Radiation reduces the flow of saliva.,Radiation causes the mucous lining of the mouth to become thin.,It would be best to discuss this with your radiation oncologist.,Drinking more fluids will help alleviate the problem.,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,A patient with chemotherapy-related stomatitis calls the physician’s office to speak with the nurse. What suggestions should the nurse make to help this patient?,Rinse the mouth 2 to 3 times a day with an alcohol-based mouthwash and use a water-based mouth moisturizer afterward.,"Rinse the mouth before and after meals and at bedtime with a saltwater or baking soda solution per protocol, and apply a moisturizing gel to the lips if needed.",Brush the teeth gently with water before each meal and suck on mints to help alleviate discomfort.,Discomfort and irritation may be minimized by using a toothette sponge moistened with water to clean the teeth and the oral cavity.,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,"When cleansing the eyes, which of the following should the nurse avoid doing?",Cleanse each eye from the outer canthus to the inner canthus.,Use different parts of the washcloth for each eye to reduce the risk of cross-contamination.,Close the eyelids of the unconscious patient to maintain eye moisture and prevent injury.,"Apply a warm, damp cloth for 2 to 3 minutes to crusts that have formed before removal.",,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,The nurse is caring for a patient with male genitalia who has asked to be shaved with a disposable razor. The nurse knows that they will need to take which of the following into consideration?,The presence of a health care provider’s prescription to shave the patient,Laboratory values and whether the patient is receiving anticoagulation therapy,The ability of the patient’s family to help with the procedure and to manipulate the razor,Intake of fluids to determine hydration of the skin,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,The nurse is preparing to make an occupied bed for a patient on aspiration precautions. What ensures safety during the bed change?,Keep HOB no lower than 30 degrees,Fold pillow under patient’s head,Lower bed flat with two pillows,Have another caregiver hold the patient’s head,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,The nurse directs a UCP making an occupied bed. What instruction minimizes disease transmission?,Place soiled linen on the floor,Roll soiled linen toward your uniform,Keep soiled linen away from your uniform,Keep linen bag at foot of bed,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Which action ensures a patient will not have unnecessary pain during a linen change?,Stop bed change if patient expresses pain,Explain procedure before beginning,Give analgesic 30–60 minutes before if needed,Postpone bed change if patient reports pain,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,"When ready to make the other side of the bed, what should the nurse do before turning the patient onto the made side?",Lower the head of the bed,Raise the side rails,Apply the top sheet,Discard soiled linen,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,What should the nurse do right after placing a clean top sheet on the patient?,Make a cuff with the top of the sheet,Make a horizontal toe pleat,Tuck sheet under foot of mattress,Place a clean blanket over the patient,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,The nurse preparing to make an unoccupied bed should do what to ensure personal safety?,Put on sterile gloves,Place the call light within reach,Place the bed at a comfortable working height,Place a laundry bag on the bedside chair,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,The nurse is preparing to change soiled linen of an unoccupied bed. Which precaution minimizes microorganism transmission?,Perform hand hygiene and apply clean gloves,Place fresh linen on a clean bedside table,Put soiled linen in a pillowcase before laundry,Roll soiled linen with dirty sides toward the center,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,What should the UCP do before making an unoccupied bed if the mattress is soiled?,Wash mattress with hot water,Wipe moisture with antiseptic and dry thoroughly,Flip the mattress,Apply a waterproof pad over the soiled area,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,What should the nurse include when teaching proper placement of an unfitted bottom sheet?,Lower hem lies seam down and even with mattress bottom,Keep enough material to miter lower corners,Apply drawsheet first,"Make top of bed first, then bottom",,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,"When making an unoccupied bed, where should the waterproof pad be placed?",Directly on the mattress,Beneath the drawsheet,Over the bottom sheet,Over the top sheet,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Skin inspection and palpation includes assessment for:,"Colour, uniformity, and symmetry",Skin lesions,Skin temperature,All of the above,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,An abnormal angle between the nail base and the nail is called clubbing and may indicate:,Poor hygiene,Dehydration,Cardiopulmonary disorder,Skin cancer,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Which are the best places to check the skin for tenting?,Top of the hand and foot,Neck and top of the head,Shoulder and thigh,Forearm and sternum,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Which of the following is considered an abnormal finding in an older person?,Malignant melanoma,Cherry angioma,Seborrheic keratoses,Lentigines,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,The ABCDE rule of melanoma includes:,Asymmetry and evolvement of shape,Border irregularity and colour variation,Diameter larger than a pencil eraser,All of the above,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Which instruction would the nurse give when asking a UCP to give a complete bed bath?,Do not massage any reddened areas,Wash the patient’s face with soap,Disconnect IV tubing when changing gown,Wear gloves if necessary,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,The nurse has washed a patient’s arms. Which area should be washed next?,Hands,Chest,Abdomen,Legs,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,"During a bed bath, the nurse needs another washcloth. What ensures patient safety?",Use call light to ask someone to bring a washcloth,Raise all four side rails,Ensure call light is within reach,Raise the bed to its highest position,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Which patient should NOT have their fingers soaked during a complete bed bath?,Patient with arthritis,Patient with recent shoulder pain,Patient with diabetes mellitus,Patient who is nauseated,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,"When bathing an unconscious patient, how does the nurse ensure safe eye care?",Remove eye crusts with soapy water,Avoid closing the patient’s eyes,Use eye patches or shields taped in place,Tape the patient’s eyelids closed,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Which UCP statement about providing perineal care for a totally dependent patient with female genitalia requires follow‑up?,I'll ask for assistance if needed,I'll see if they are up to the care right now,I'll report redness or discharge,"I'll use hot, soapy water since they've been incontinent",,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Which position should be used when providing perineal care for a patient with female genitalia on bed rest?,Supine,Prone,Side‑lying,Dorsal recumbent,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Patient with limited mobility says 'I can do that myself' before perineal care. Priority action?,Provide supplies and linen,Assess ability to perform proper perineal care,Ensure privacy,Document irritation or pain,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,How can the nurse promote infection control during perineal care for a patient with female genitalia who has a catheter?,Avoid tension on catheter,Pat skin dry after rinsing,Cleanse labia from pubic area toward rectum,Use warm water for entire perineal area,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Which instruction ensures UCP safety when performing perineal care?,Wear sterile gloves,Wear clean gloves,Wear an isolation gown,Use hot water,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Which intervention directly related to patient safety must the nurse consider when providing perineal care to an older patient with male genitalia who has a catheter?,Wear clean gloves,Assess ability for self‑care,Encourage reporting of catheter pain,Monitor urine amount to prevent overflow,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Which observation of UCP perineal care for a patient with male genitalia requires follow‑up?,Assisting patient into supine position,Cleansing tip of penis in circular motion from meatus,Cleansing tip of penis last,Using gloved hand to retract foreskin,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Patient reports 'It has started to hurt a little down there' during perineal care. Best nurse response?,When did the pain start,Rate the pain 1–10,I’ll assess the perineal area for the cause,Would you like pain medication first,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
