CourseCode,CourseName,Origin,Question,OptionA,OptionB,OptionC,OptionD,OptionE,OptionF,Answer,RelatedTextbook,RelatedChapter
BSCN9230,Supportive Care,T,"The nurse is discussing the risk of falling with the wife of a patient with cognitive impairment. What is the nurse’s best response when the patient’s wife says, “I don’t like them being tied down in the bed?”",“I’m sure you don’t want them to fall again”,“Can you suggest an alternative?”,“What did you do to prevent them from falling when they were at home?”,“We will try all other alternatives before using physical restraints”,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),14 - Patient Safety
BSCN9230,Supportive Care,T,"When an unregulated care provider (UCP) enters the room of a patient in a belt restraint, they find the patient’s gown bunched around the patient’s chest and the patient asking for help. What would the UCP do?",Check the patient’s blood pressure and pulse before smoothing the gown,Untie the restraint and smooth the patient’s gown,Put on the call light for help,Ask the patient what specific help they would like,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),14 - Patient Safety
BSCN9230,Supportive Care,T,"The nurse has one bed alarm available and can use it for any of the following patients, all of whom have dementia. Having an alarm is most important for which patient?",A patient who has refused most meals for the past week and whose weight has dropped by 10% in the past month,A patient who has become verbally combative with health care team members in recent weeks,A patient who was returned to the unit last week by staff in an adjacent assisted living facility,A patient whose abdominal feeding tube is covered with an abdominal binder,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),14 - Patient Safety
BSCN9230,Supportive Care,T,"When caring for a patient with Alzheimer’s disease, why does the nurse cover the external urinary collection catheter?",To protect the bed from being soiled,To avoid offending visitors who would otherwise see the device,To reduce the patient’s access to the device ,To keep the patient from trying to get out of bed alone,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),14 - Patient Safety
BSCN9230,Supportive Care,T,Which nursing action is most therapeutic in response to a cognitively impaired patient who demands to know when their child is coming to visit?,Marking the date of the visit on the patient’s wall calendar,Evaluating the patient’s understanding of the concept of time and date,Telling the patient when their child will be visiting and ensuring that they verbalize their understanding,Calling the child to suggest that they visit sooner than they had planned,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),14 - Patient Safety
BSCN9230,Supportive Care,T,The nurse wants to offer some diversional activity to a patient with dementia. The patient’s family has told the nurse that they are a bit of a loner who enjoyed a 40-year career as an aircraft mechanic. The patient seems frustrated and bored. What is the best activity for the nurse to offer the patient?,Weekly pet therapy with a golden retriever,A jigsaw puzzle of an appropriate level of difficulty,A crossword puzzle book of an appropriate level of difficulty,Frequent card games with other patients,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),14 - Patient Safety
BSCN9230,Supportive Care,T,Which statement made by an unregulated care provider (UCP) assigned to care for a patient with dementia requires the nurse to follow up?,"“I encouraged their son and daughter-in-law to stay with them during visiting hours, if possible, even if they run out of things to talk about”",“They can’t see their Foley because it’s covered by their boxer shorts”,“I’ll ask the patient every hour or so whether they need to use the bathroom”,"“They don’t understand much of what anyone says to them today, so I didn’t put in their hearing aids”",,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),14 - Patient Safety
BSCN9230,Supportive Care,T,What is the best approach to take in exploring cultural considerations for patients in pain?,Cultural influences can be determined by ethnicity,Cultural influences are rarely considered today,Patients should be individually assessed for cultural influences,UCP should assess cultural influences and report to nurse,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),16 - Pain Assessment and Management
BSCN9230,Supportive Care,T,"After completing a massage, the nurse tells the patient to inhale deeply, exhale, and then move slowly. What is the rationale?",To prevent muscle cramping,To prevent intravascular clotting,To prevent the Valsalva manoeuvre,To prevent postural hypotension,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),16 - Pain Assessment and Management
BSCN9230,Supportive Care,T,Which symptoms would lead you to suspect bupivacaine toxicity in a patient on a local anaesthetic infusion pump?,"Hypotension, dizziness, severe itching","Reduced sensation, urinary retention, distended bladder",Reduced respiratory rate and increased sedation,Orthostatic hypotension and tingling,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),16 - Pain Assessment and Management
BSCN9230,Supportive Care,T,"A patient with an epidural catheter has RR 8, shallow respirations, and is difficult to arouse. What should the nurse do?","Encourage quick, shallow breaths",Check tubing connection to epidural catheter,Discuss need for basal dose analgesic,Stop or reduce epidural infusion and notify provider,Check patency of epidural tubing,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),16 - Pain Assessment and Management
BSCN9230,Supportive Care,T,"Following the acronym OPQRSTUV, what does the S refer to?",Spasm,Seriousness,Sensitivity,Severity,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),16 - Pain Assessment and Management
BSCN9230,Supportive Care,T,A patient asks the nurse why their mouth is so dry after radiation therapy to the head and neck. What is the most appropriate response from the nurse?,Radiation reduces the flow of saliva.,Radiation causes the mucous lining of the mouth to become thin.,It would be best to discuss this with your radiation oncologist.,Drinking more fluids will help alleviate the problem.,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,A patient with chemotherapy-related stomatitis calls the physician’s office to speak with the nurse. What suggestions should the nurse make to help this patient?,Rinse the mouth 2 to 3 times a day with an alcohol-based mouthwash and use a water-based mouth moisturizer afterward.,"Rinse the mouth before and after meals and at bedtime with a saltwater or baking soda solution per protocol, and apply a moisturizing gel to the lips if needed.",Brush the teeth gently with water before each meal and suck on mints to help alleviate discomfort.,Discomfort and irritation may be minimized by using a toothette sponge moistened with water to clean the teeth and the oral cavity.,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,"When cleansing the eyes, which of the following should the nurse avoid doing?",Cleanse each eye from the outer canthus to the inner canthus.,Use different parts of the washcloth for each eye to reduce the risk of cross-contamination.,Close the eyelids of the unconscious patient to maintain eye moisture and prevent injury.,"Apply a warm, damp cloth for 2 to 3 minutes to crusts that have formed before removal.",,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,The nurse is caring for a patient with male genitalia who has asked to be shaved with a disposable razor. The nurse knows that they will need to take which of the following into consideration?,The presence of a health care provider’s prescription to shave the patient,Laboratory values and whether the patient is receiving anticoagulation therapy,The ability of the patient’s family to help with the procedure and to manipulate the razor,Intake of fluids to determine hydration of the skin,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,The nurse is preparing to make an occupied bed for a patient on aspiration precautions. What ensures safety during the bed change?,Keep HOB no lower than 30 degrees,Fold pillow under patient’s head,Lower bed flat with two pillows,Have another caregiver hold the patient’s head,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,The nurse directs a UCP making an occupied bed. What instruction minimizes disease transmission?,Place soiled linen on the floor,Roll soiled linen toward your uniform,Keep soiled linen away from your uniform,Keep linen bag at foot of bed,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Which action ensures a patient will not have unnecessary pain during a linen change?,Stop bed change if patient expresses pain,Explain procedure before beginning,Give analgesic 30–60 minutes before if needed,Postpone bed change if patient reports pain,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,"When ready to make the other side of the bed, what should the nurse do before turning the patient onto the made side?",Lower the head of the bed,Raise the side rails,Apply the top sheet,Discard soiled linen,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,What should the nurse do right after placing a clean top sheet on the patient?,Make a cuff with the top of the sheet,Make a horizontal toe pleat,Tuck sheet under foot of mattress,Place a clean blanket over the patient,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,The nurse preparing to make an unoccupied bed should do what to ensure personal safety?,Put on sterile gloves,Place the call light within reach,Place the bed at a comfortable working height,Place a laundry bag on the bedside chair,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,The nurse is preparing to change soiled linen of an unoccupied bed. Which precaution minimizes microorganism transmission?,Perform hand hygiene and apply clean gloves,Place fresh linen on a clean bedside table,Put soiled linen in a pillowcase before laundry,Roll soiled linen with dirty sides toward the center,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,What should the UCP do before making an unoccupied bed if the mattress is soiled?,Wash mattress with hot water,Wipe moisture with antiseptic and dry thoroughly,Flip the mattress,Apply a waterproof pad over the soiled area,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,What should the nurse include when teaching proper placement of an unfitted bottom sheet?,Lower hem lies seam down and even with mattress bottom,Keep enough material to miter lower corners,Apply drawsheet first,"Make top of bed first, then bottom",,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,"When making an unoccupied bed, where should the waterproof pad be placed?",Directly on the mattress,Beneath the drawsheet,Over the bottom sheet,Over the top sheet,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Skin inspection and palpation includes assessment for:,"Colour, uniformity, and symmetry",Skin lesions,Skin temperature,All of the above,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,An abnormal angle between the nail base and the nail is called clubbing and may indicate:,Poor hygiene,Dehydration,Cardiopulmonary disorder,Skin cancer,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Which are the best places to check the skin for tenting?,Top of the hand and foot,Neck and top of the head,Shoulder and thigh,Forearm and sternum,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Which of the following is considered an abnormal finding in an older person?,Malignant melanoma,Cherry angioma,Seborrheic keratoses,Lentigines,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,The ABCDE rule of melanoma includes:,Asymmetry and evolvement of shape,Border irregularity and colour variation,Diameter larger than a pencil eraser,All of the above,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Which instruction would the nurse give when asking a UCP to give a complete bed bath?,Do not massage any reddened areas,Wash the patient’s face with soap,Disconnect IV tubing when changing gown,Wear gloves if necessary,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,The nurse has washed a patient’s arms. Which area should be washed next?,Hands,Chest,Abdomen,Legs,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,"During a bed bath, the nurse needs another washcloth. What ensures patient safety?",Use call light to ask someone to bring a washcloth,Raise all four side rails,Ensure call light is within reach,Raise the bed to its highest position,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Which patient should NOT have their fingers soaked during a complete bed bath?,Patient with arthritis,Patient with recent shoulder pain,Patient with diabetes mellitus,Patient who is nauseated,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,"When bathing an unconscious patient, how does the nurse ensure safe eye care?",Remove eye crusts with soapy water,Avoid closing the patient’s eyes,Use eye patches or shields taped in place,Tape the patient’s eyelids closed,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Which UCP statement about providing perineal care for a totally dependent patient with female genitalia requires follow‑up?,I'll ask for assistance if needed,I'll see if they are up to the care right now,I'll report redness or discharge,"I'll use hot, soapy water since they've been incontinent",,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Which position should be used when providing perineal care for a patient with female genitalia on bed rest?,Supine,Prone,Side‑lying,Dorsal recumbent,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Patient with limited mobility says 'I can do that myself' before perineal care. Priority action?,Provide supplies and linen,Assess ability to perform proper perineal care,Ensure privacy,Document irritation or pain,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,How can the nurse promote infection control during perineal care for a patient with female genitalia who has a catheter?,Avoid tension on catheter,Pat skin dry after rinsing,Cleanse labia from pubic area toward rectum,Use warm water for entire perineal area,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Which instruction ensures UCP safety when performing perineal care?,Wear sterile gloves,Wear clean gloves,Wear an isolation gown,Use hot water,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Which intervention directly related to patient safety must the nurse consider when providing perineal care to an older patient with male genitalia who has a catheter?,Wear clean gloves,Assess ability for self‑care,Encourage reporting of catheter pain,Monitor urine amount to prevent overflow,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Which observation of UCP perineal care for a patient with male genitalia requires follow‑up?,Assisting patient into supine position,Cleansing tip of penis in circular motion from meatus,Cleansing tip of penis last,Using gloved hand to retract foreskin,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Patient reports 'It has started to hurt a little down there' during perineal care. Best nurse response?,When did the pain start,Rate the pain 1–10,I’ll assess the perineal area for the cause,Would you like pain medication first,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Which UCP statement about delegated perineal care requires follow‑up?,I will check if the patient cleaned themself well,I will report redness or drainage,I will ask if they have pain,"I will use hot, soapy water to be sure they are clean",,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Primary reason for performing perineal care on a patient with male genitalia with incontinence?,Provide comfort,Promote hygiene and reduce odour,Remove all microorganisms,Reduce risk of skin breakdown,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Which nursing action reduces the risk of falling as a patient gets into or out of a bathtub?,Add bath oil to the water,Place an 'Occupied' sign on the door,Fill tub half full at 40–45°C,Place a skidproof disposable bath mat in front of the tub,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Which precaution reduces fall risk for a patient with left‑sided weakness prescribed a bath every other day?,Maintain water at 45°C,Allow 45‑minute bath,Decline scented oil request,Discuss fatigue level after bath,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,"Before leaving the bathroom after helping a patient into the tub, what ensures safety?",Show how to use the call signal,Place an 'Occupied' sign on the door,Check room cleanliness,Remove unneeded supplies,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Patient in tub says 'I'll call you when I'm done.' Best nurse response?,Holler when you're ready,I'll check back in 5 minutes,That's not safe; I'll wait outside the door,I'll be back in 15 minutes,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Patient appears unsteady while getting out of the bathtub. What should the nurse do?,Drape a towel over shoulders,Demonstrate call light use,Drain the tub before patient gets out,Apply lotion to dried skin,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Which of the following manifestations would be an early sign of silent aspiration?,Heart rate: 129,Blood pressure: 90/60,Respiratory rate: 30,Temperature: 38.2°C,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,What is the priority assessment that should be performed before a patient is given food and fluids?,Auscultating breath sounds,Determining orientation,Checking for bowel sounds,Asking about food preferences,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,The patient has been prescribed a dysphagia diet at the 2: Mildly Thick level. The nurse knows that the patient will receive food that,"flows fast, like water.","can be scooped, shaped, and eaten with a spoon.",sits on the spoon and does not flow off.,is sippable and flows quickly from the spoon.,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,The nurse is teaching the patient who is taking warfarin about what foods to limit. Teaching has been effective when the patient avoids which of the following from the menu?,Peas,Artichokes,Broccoli,Cucumbers,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Which of the following places the patient at risk for aspiration pneumonia?,Overchewing of food,Cough,Dentures,Poor oral hygiene,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Which patient is at least risk for dysphagia?,22-year-old with TBI,40-year-old in stroke rehab with smoking and OCP history,76-year-old with dementia,55-year-old with pancreatic cancer receiving palliative care,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,What should the UCP report while feeding a patient on aspiration precautions?,Amount of food ingested,Coughing,Poor appetite,Food preferences,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,What is the most effective way to prevent aspiration?,"Observe for coughing, gagging, choking, voice change",Monitor oxygen saturation,Place at-risk patients NPO until SLP evaluation,Watch for subtle signs of aspiration,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Which food item is NOT appropriate for a dysphagia diet?,Egg salad sandwich on wheat bread,Biscuits and gravy with scrambled eggs,Chicken noodle soup,Rice pudding,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Why provide special instructions to the UCP before feeding a patient with dysphagia?,Reduce risk of aspiration,Ensure accurate intake measurement,Encourage patient to eat more,Ensure UCP knows which foods to avoid,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Why would the nurse put the fork down and turn on suction while feeding a patient?,Patient tilts head backward while drinking,Patient is choking,Food spilled on clothing,Wrong diet for patient,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,What should the UCP do to ensure safety when feeding Salisbury steak to a dependent patient?,Lower HOB to 30°,Encourage drinking fluids first,Cut steak into small bite‑size pieces,Ensure steak is steaming hot,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Why ask a patient with self‑feeding difficulties to try to self‑feed?,Determine needed assistance,Identify which food causes trouble,Identify dominant hand,Promote patient’s self‑confidence,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,UCP becomes distracted and doesn’t watch patient swallow. What ensures safe swallowing?,Give drink to wash food down,Check mouth for pocketing,Suction the mouth,Give next bite of food,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Why determine if the patient is passing flatus before giving a meal?,Ensure previous meal digested,Ensure meal won’t cause fullness,Determine if GI tract is functioning,Determine tolerance of previous meal,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Why elevate the HOB to 30° for intermittent tube feeding?,Reduces aspiration risk,Promotes digestion,Reduces acid reflux,Improves nutrient absorption,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Closed-system feeding has 150 mL left; rate is 50 mL/hr. Proper response?,Recalculate drip factor,Hang a new bag,Plan to check for completion in 3 hours,Check with pharmacy if formula hung too long,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,"After unsuccessful water flush of NG tube, what is the most appropriate action?",Flush with ginger ale,Flush with apple juice,Obtain product designed to unclog NG tubes,Force-flush with sterile saline,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,How does the nurse assess patency of an NG tube used for enteral nutrition?,Elevate HOB to 30°,Use IV infusion set,Check gastric residual volume,Monitor intake tolerated over 8 hours,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Which nursing action is appropriate when gastric residual is 50 mL?,Return it to the stomach,Dispose down the commode,Discard as liquid biohazard,Return half and discard half,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,What should the nurse do if NG aspirate resembles coffee grounds?,Check tube placement,Assess pH,Notify the health care provider,Irrigate the tube with water,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,What is used to irrigate an NG tube after medications?,Coffee,Sterile water,Tea,Apple juice,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Which instruction might the nurse give a UCP caring for a patient with an NG tube?,Aspirate 5–10 mL before flushing,Report any patient complaints about NG tube placement,Report vomit seen during oral care,Check if tubing has advanced,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,What should the nurse do before a scheduled intermittent NG feeding?,Listen to bowel sounds,Listen to lung sounds,Check NG tube placement,Turn patient onto left side,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Gastric aspirate pH is 7. What should the nurse do next?,Nothing—expected value,Advance the tube,Anticipate a chest x‑ray,Pull back on the tube,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Which action is particularly beneficial when selecting a finger puncture site for a patient with type 2 diabetes and PVD?,Review current medications,Inspect finger for bruising,Follow standard precautions,Keep finger in dependent position during puncture,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,For which patient can routine blood glucose monitoring be delegated to a UCP?,Type 2 diabetes starting steroids,Type 2 diabetes requiring insulin coverage last test,Type 1 diabetes with 24h nausea/vomiting,Type 2 diabetes with closed reduction of wrist fracture,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Which situation would interrupt the glucose testing procedure?,Strip code matches vial,No unused lancet available,Meter beeps,Drop of blood forms after puncture,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Patient reports self-testing glucose 6×/day for 3 years. Most appropriate nurse action?,Observe technique for accuracy,Tell patient they cannot self-test,Check with provider about self-testing,Explain nurse must perform testing,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,What action does the nurse carry out first when performing a blood glucose test?,Apply clean gloves,Assess skin for puncture sites,Ask patient to wash hands and forearms,Determine preferred puncture site,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Which intervention is appropriate when an in-dwelling urinary catheter is secured in a patient with male genitalia?,Secure the catheter drainage tubing to the lower leg.,Attach the securement device above the catheter bifurcation.,"Tape the catheter tubing to the lower abdomen, avoiding traction.",Secure the catheter tubing to the upper inner thigh with slight traction.,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),34 - Urinary Elimination and Catheterization
BSCN9230,Supportive Care,T,What is the best nursing action when there is no urine flow after an in-dwelling urinary catheter is inserted into a patient with female genitalia?,Remove the catheter and start all over with a new kit and catheter.,"Determine whether the catheter is in the vagina, leave it there, and start over with a new catheter.","If misplaced, pull the catheter back and reinsert at a different angle.",Ask the patient to bear down and insert the catheter farther.,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),34 - Urinary Elimination and Catheterization
BSCN9230,Supportive Care,T,"When performing catheter care for patient with male genitalia, what step helps prevent traction on the catheter and catheter-associated urinary tract infection (CAUTI)?",Wash the meatus with soap and water.,Start cleansing at the meatus and move toward the rectum.,Grasp the catheter with two fingers to stabilize the catheter.,Retract the foreskin before cleansing.,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),34 - Urinary Elimination and Catheterization
BSCN9230,Supportive Care,T,Which nursing intervention decreases the risk for catheter-associated urinary tract infection (CAUTI)?,Daily cleansing of the urinary meatus,Hanging the urinary drainage bag at the level of the bladder,Changing the urinary drainage bag daily,Irrigating the urinary catheter with sterile water,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),34 - Urinary Elimination and Catheterization
BSCN9230,Supportive Care,T,"When preparing to discharge a patient who had an indwelling urinary catheter removed 24 hours ago, the nurse would offer education regarding which common complication?",Urinary incontinence,Urinary tract infection (UTI),Adequate oral hydration,Kidney stones,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),34 - Urinary Elimination and Catheterization
BSCN9230,Supportive Care,T,Which action best minimizes infection risk during removal of an indwelling urinary catheter?,Use clean technique,Only an RN may remove the catheter,Removal must occur within 10 minutes,Removal must occur within 5 days of insertion,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),34 - Urinary Elimination and Catheterization
BSCN9230,Supportive Care,T,Which statement might the nurse make to the UCP caring for a patient who just had a catheter removed?,Teach the patient UTI signs,Tell me when and how much the patient first voids,Explain voiding may be uncomfortable for 4–5 days,Assess for bladder distention before end of shift,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),34 - Urinary Elimination and Catheterization
BSCN9230,Supportive Care,T,Which nursing action minimizes injury risk during catheter removal?,Use a 5‑mL syringe to deflate balloon,Cut the valve with sterile scissors,Tug gently to pull balloon through urethra,Check documentation for balloon inflation volume,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),34 - Urinary Elimination and Catheterization
BSCN9230,Supportive Care,T,Which is NOT an expected outcome on first voiding after catheter removal?,Mild burning,Fever and back pain,Producing a small amount of urine,Discomfort,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),34 - Urinary Elimination and Catheterization
BSCN9230,Supportive Care,T,Which action ensures safety before helping a patient with male genitalia stand to use a urinal?,Determine risk for orthostatic hypotension,Assess genitals for impaired skin integrity,Ask patient to demonstrate urinal use,Instruct patient to use call light when finished,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),34 - Urinary Elimination and Catheterization
